cell_id,PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
ROW_0,SV_7ZNOB0077gVsGZo,,,,,,,
ROW_1,QID317_QuestionText,"Please, <strong>select your language</strong> in the menu above.&nbsp;<br />➘<br />➘Available languages:&nbsp;<br />➘&nbsp; &nbsp; 1.&nbsp;&nbsp; &nbsp;English (English)<br />➘&nbsp; &nbsp; 2.&nbsp;&nbsp; &nbsp;Espa&ntilde;ol (Spanish)<br />➘&nbsp; &nbsp; 3.&nbsp;&nbsp; &nbsp;Italiano (Italian)<br />➘&nbsp; &nbsp; 4.&nbsp;&nbsp; &nbsp;Nederlands (Dutch)<br />➘&nbsp; &nbsp; 5.&nbsp;&nbsp; &nbsp;Portugu&ecirc;s (Brasil) (Brazilian Portuguese)<br />➘&nbsp; &nbsp; 6.&nbsp;&nbsp; &nbsp;Svenska (Swedish)<br />➘&nbsp; &nbsp; 7.&nbsp;&nbsp; &nbsp;T&uuml;rk&ccedil;e (Turkish)<br />➘<br />➘&nbsp;","Per favore, <strong>seleziona la tua lingua</strong> nel menu sopra.&nbsp;<br />➘<br />➘Lingue disponibili:&nbsp;<br />➘&nbsp; &nbsp; 1.&nbsp;&nbsp; &nbsp;English (English)<br />➘&nbsp; &nbsp; 2.&nbsp;&nbsp; &nbsp;Español (Spanish)<br />➘&nbsp; &nbsp; 3.&nbsp;&nbsp; &nbsp;Italiano (Italian)<br />➘&nbsp; &nbsp; 4.&nbsp;&nbsp; &nbsp;Nederlands (Dutch)<br />➘&nbsp; &nbsp; 5.&nbsp;&nbsp; &nbsp;Português (Brasil) (Brazilian Portuguese)<br />➘&nbsp; &nbsp; 6.&nbsp;&nbsp; &nbsp;Svenska (Swedish)<br />➘&nbsp; &nbsp; 7.&nbsp;&nbsp; &nbsp;Türkçe (Turkish)<br />➘<br />➘&nbsp;","Por favor, <strong>selecione seu idioma</strong> no menu acima.&nbsp;<br />➘<br />➘Idiomas disponíveis:&nbsp;<br />➘&nbsp; &nbsp; 1.&nbsp;&nbsp; &nbsp;English (English)<br />➘&nbsp; &nbsp; 2.&nbsp;&nbsp; &nbsp;Español (Spanish)<br />➘&nbsp; &nbsp; 3.&nbsp;&nbsp; &nbsp;Italiano (Italian)<br />➘&nbsp; &nbsp; 4.&nbsp;&nbsp; &nbsp;Nederlands (Dutch)<br />➘&nbsp; &nbsp; 5.&nbsp;&nbsp; &nbsp;Português (Brasil) (Brazilian Portuguese)<br />➘&nbsp; &nbsp; 6.&nbsp;&nbsp; &nbsp;Svenska (Swedish)<br />➘&nbsp; &nbsp; 7.&nbsp;&nbsp; &nbsp;Türkçe (Turkish)<br />➘<br />➘&nbsp;","Lütfen, <strong>dilinizi seçin</strong> yukarıdaki menüden.&nbsp;<br />➘<br />➘Mevcut diller:&nbsp;<br />➘&nbsp; &nbsp; 1.&nbsp;&nbsp; &nbsp;English (İngilizce)<br />➘&nbsp; &nbsp; 2.&nbsp;&nbsp; &nbsp;Espa&ntilde;ol (İspanyolca)<br />➘&nbsp; &nbsp; 3.&nbsp;&nbsp; &nbsp;Italiano (İtalyanca)<br />➘&nbsp; &nbsp; 4.&nbsp;&nbsp; &nbsp;Nederlands (Flemenkçe)<br />➘&nbsp; &nbsp; 5.&nbsp;&nbsp; &nbsp;Portugu&ecirc;s (Brasil) (Brezilya Portekizcesi)<br />➘&nbsp; &nbsp; 6.&nbsp;&nbsp; &nbsp;Svenska (İsveççe)<br />➘&nbsp; &nbsp; 7.&nbsp;&nbsp; &nbsp;T&uuml;rk&ccedil;e (Türkçe)<br />➘<br />➘&nbsp;","Por favor, <strong>selecciona tu idioma</strong> en el menú de arriba.&nbsp;<br />➘<br />➘Idiomas disponibles:&nbsp;<br />➘&nbsp; &nbsp; 1.&nbsp;&nbsp; &nbsp;English (Inglés)<br />➘&nbsp; &nbsp; 2.&nbsp;&nbsp; &nbsp;Español (Español)<br />➘&nbsp; &nbsp; 3.&nbsp;&nbsp; &nbsp;Italiano (Italiano)<br />➘&nbsp; &nbsp; 4.&nbsp;&nbsp; &nbsp;Nederlands (Holandés)<br />➘&nbsp; &nbsp; 5.&nbsp;&nbsp; &nbsp;Português (Brasil) (Portugués Brasileño)<br />➘&nbsp; &nbsp; 6.&nbsp;&nbsp; &nbsp;Svenska (Sueco)<br />➘&nbsp; &nbsp; 7.&nbsp;&nbsp; &nbsp;Türkçe (Turco)<br />➘<br />➘&nbsp;","Vänligen, <strong>välj ditt språk</strong> i menyn ovan.&nbsp;<br />➘<br />➘Tillgängliga språk:&nbsp;<br />➘&nbsp; &nbsp; 1.&nbsp;&nbsp; &nbsp;English (English)<br />➘&nbsp; &nbsp; 2.&nbsp;&nbsp; &nbsp;Español (Spanish)<br />➘&nbsp; &nbsp; 3.&nbsp;&nbsp; &nbsp;Italiano (Italian)<br />➘&nbsp; &nbsp; 4.&nbsp;&nbsp; &nbsp;Nederlands (Dutch)<br />➘&nbsp; &nbsp; 5.&nbsp;&nbsp; &nbsp;Português (Brasil) (Brazilian Portuguese)<br />➘&nbsp; &nbsp; 6.&nbsp;&nbsp; &nbsp;Svenska (Swedish)<br />➘&nbsp; &nbsp; 7.&nbsp;&nbsp; &nbsp;Türkçe (Turkish)<br />➘<br />➘&nbsp;",<strong>Selecteer uw taal</strong> in het menu hierboven.<br /><br /> Beschikbare talen:<br /> 1. Engels (Engels)<br /> 2. Español (Spaans)<br /> 3. Italiano (Italiaans)<br /> 4. Nederlands<br /> 5. Português (Brazilië) (Braziliaans Portugees)<br /> 6. Svenska (Zweeds)<br /> 7. Türkçe (Turks)<br /><br />
ROW_2,QID322_QuestionText,Are you from one of the following <strong>countries</strong>?,Vieni da uno dei seguenti <strong>paesi</strong>?,Você é de um dos seguintes <strong>países</strong>?,Aşağıdaki <strong>ülkelerden</strong> birinden misiniz?,¿Eres de uno de los siguientes <strong>países</strong>?,Är du från något av följande <strong>länder</strong>?,Komt u uit een van de volgende <strong>landen</strong> ?
ROW_3,QID322_Choice1,Brazil,Brasile,Brasil,Brezilya,Brasil,Brasilien,Brazilië
ROW_4,QID322_Choice4,Canada,Canada,Canadá,Kanada,Canadá,Kanada,Canada
ROW_5,QID322_Choice5,Ghana,Omelette,Gana,Gana,Ghana,Ghana,Ghana
ROW_6,QID322_Choice6,India,India,Índia,Hindistan,India,Indien,Indië
ROW_7,QID322_Choice7,Italy,Italia,Itália,İtalya,Italia,Italien,Italië
ROW_8,QID322_Choice8,Netherlands,Paesi Bassi,Países Baixos,Hollanda,Países Bajos,Nederländerna,Nederland
ROW_9,QID322_Choice9,Spain,Spagna,Espanha,İspanya,España,Spanien,Spanje
